class,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28
PUSHup,0.8503519296646118,0.5671666264533997,-0.03527503460645676,0.9998267889022827,0.7548171281814575,0.5015165209770203,0.25875166058540344,0.9981756210327148,0.7873231172561646,0.5084980130195618,-0.23927552998065948,0.9999567866325378,0.7503754496574402,0.677868664264679,0.3026207685470581,0.3122026324272156,0.7968435287475586,0.6883981823921204,-0.33299675583839417,0.9962445497512817,0.7759255766868591,0.8192214965820312,0.20257362723350525,0.4470365047454834,0.847791314125061,0.8501135110855103,-0.3157467842102051,0.976457417011261,0.5423557758331299,0.5749548673629761,0.14578863978385925,0.9973723292350769,0.54776531457901,0.5866288542747498,-0.14562872052192688,0.998987078666687,0.39044541120529175,0.685149610042572,0.17736372351646423,0.28444334864616394,0.3848647177219391,0.6949948668479919,-0.10093569755554199,0.9865378737449646,0.2287812978029251,0.7411124110221863,0.2619495987892151,0.6004467606544495
PUSHup,0.8528081178665161,0.5640394687652588,-0.037361301481723785,0.9998312592506409,0.757175087928772,0.49997374415397644,0.2599746286869049,0.9981973171234131,0.7880872488021851,0.5085408091545105,-0.2443031370639801,0.9999582171440125,0.7508755922317505,0.6772437691688538,0.30444636940956116,0.3108343183994293,0.7967604994773865,0.6879315972328186,-0.33707019686698914,0.9962829947471619,0.7757149934768677,0.8191023468971252,0.20235136151313782,0.4456747770309448,0.8474475145339966,0.8498708605766296,-0.32315418124198914,0.9766401648521423,0.545758068561554,0.5756266117095947,0.14756307005882263,0.9973230957984924,0.5505341291427612,0.5878502130508423,-0.14739316701889038,0.9989743232727051,0.39213865995407104,0.6855266690254211,0.17744551599025726,0.28218942880630493,0.3857252895832062,0.6948486566543579,-0.1025504320859909,0.9864471554756165,0.23216378688812256,0.7411820888519287,0.26353806257247925,0.5972247123718262
PUSHup,0.856015682220459,0.5612248182296753,-0.04093793034553528,0.9998347163200378,0.7592549920082092,0.49869605898857117,0.2594156265258789,0.9982243776321411,0.7892352342605591,0.5086227655410767,-0.24803677201271057,0.999959409236908,0.7519444227218628,0.6752186417579651,0.30436599254608154,0.3118033707141876,0.7968841791152954,0.6878261566162109,-0.3379207253456116,0.9963482022285461,0.7758217453956604,0.8180299997329712,0.20181135833263397,0.4486977756023407,0.847469687461853,0.8497944474220276,-0.3233693838119507,0.9770857095718384,0.5490692853927612,0.5758510828018188,0.14809909462928772,0.9973183274269104,0.5525215268135071,0.5884062051773071,-0.147939071059227,0.9989774227142334,0.3973795771598816,0.6855336427688599,0.18496741354465485,0.28171059489250183,0.3886910676956177,0.6950351595878601,-0.10194957256317139,0.9863747954368591,0.2378598153591156,0.7398815751075745,0.2836630642414093,0.59815913438797
PUSHup,0.8577168583869934,0.5606566667556763,-0.04491226002573967,0.9998377561569214,0.7598931789398193,0.4982401728630066,0.2578931450843811,0.9982241988182068,0.7895900011062622,0.5085879564285278,-0.25134941935539246,0.99996018409729,0.753616452217102,0.6733340620994568,0.30432823300361633,0.31237512826919556,0.7968214750289917,0.6879022717475891,-0.3387654423713684,0.9964021444320679,0.7765700221061707,0.8170991539955139,0.20179636776447296,0.4487314522266388,0.8487784266471863,0.849684476852417,-0.3233012557029724,0.977325439453125,0.548875629901886,0.5761083960533142,0.14878574013710022,0.9973089694976807,0.5522523522377014,0.5886861085891724,-0.14863231778144836,0.9989801645278931,0.39746347069740295,0.6855369806289673,0.1928739845752716,0.2829991579055786,0.38937270641326904,0.6950660943984985,-0.10025601089000702,0.9864962100982666,0.24005290865898132,0.7398298978805542,0.2992505431175232,0.6008321046829224
PUSHup,0.8588274717330933,0.5589975714683533,-0.044110722839832306,0.9998389482498169,0.7601654529571533,0.49639394879341125,0.2649844288825989,0.9982576966285706,0.7917002439498901,0.508227527141571,-0.25088372826576233,0.9999615550041199,0.7535761594772339,0.6703160405158997,0.3095800578594208,0.31312209367752075,0.7971111536026001,0.687768816947937,-0.33833807706832886,0.9964740872383118,0.7765161395072937,0.8156049251556396,0.20258688926696777,0.4517461061477661,0.8499618768692017,0.8493194580078125,-0.3231731355190277,0.9778689742088318,0.5520600080490112,0.5760142207145691,0.1512828767299652,0.9972809553146362,0.5568634271621704,0.5886985063552856,-0.15114721655845642,0.9989725947380066,0.39850494265556335,0.6853380799293518,0.19232188165187836,0.2795259654521942,0.3909960985183716,0.6948729753494263,-0.10780350118875504,0.9863141775131226,0.2409261167049408,0.7399777173995972,0.293082058429718,0.5973368883132935
PUSHup,0.8611600995063782,0.5587717890739441,-0.04845200479030609,0.999836802482605,0.7615819573402405,0.49592119455337524,0.2536507546901703,0.9982303380966187,0.7925764322280884,0.507412314414978,-0.2512454092502594,0.9999608397483826,0.7544940114021301,0.668082594871521,0.2990434765815735,0.31137868762016296,0.7968012094497681,0.6866645216941833,-0.3379509747028351,0.9964352250099182,0.7760156989097595,0.8156223893165588,0.19556008279323578,0.4499187171459198,0.8489251136779785,0.8490237593650818,-0.3212260603904724,0.9776463508605957,0.5529874563217163,0.5773242115974426,0.15051445364952087,0.997188150882721,0.5571950674057007,0.5893765091896057,-0.15038159489631653,0.9989336133003235,0.3995436728000641,0.6854441165924072,0.19208765029907227,0.2809217572212219,0.3923361897468567,0.694871723651886,-0.10670585930347443,0.9861888885498047,0.2420468032360077,0.7401311993598938,0.2919226288795471,0.6010055541992188
PUSHup,0.8625469207763672,0.5589311122894287,-0.053294587880373,0.9998258948326111,0.764335036277771,0.4957442581653595,0.24402931332588196,0.9981808066368103,0.7931647896766663,0.5069475769996643,-0.25529226660728455,0.9999580383300781,0.7584291100502014,0.6676314473152161,0.28673890233039856,0.30910032987594604,0.7964311838150024,0.6859871745109558,-0.3415183126926422,0.9963153600692749,0.7760120034217834,0.8150445818901062,0.1812109500169754,0.44530677795410156,0.8484001159667969,0.8484194874763489,-0.3217836022377014,0.9769646525382996,0.5537887215614319,0.5772857069969177,0.15025754272937775,0.9970657229423523,0.5575060844421387,0.5893580913543701,-0.1501341462135315,0.9988660216331482,0.3991057872772217,0.6854467391967773,0.19319364428520203,0.28171539306640625,0.3928627073764801,0.6950783133506775,-0.10474904626607895,0.9859076738357544,0.2436005175113678,0.7412638068199158,0.29383930563926697,0.603300154209137
PUSHup,0.864923357963562,0.559048056602478,-0.052302949130535126,0.9998084902763367,0.7662631869316101,0.4954755902290344,0.24549254775047302,0.9981281757354736,0.7942224144935608,0.5069977641105652,-0.256552517414093,0.9999548196792603,0.7596408724784851,0.6672287583351135,0.28896260261535645,0.3052726984024048,0.7964073419570923,0.6859763860702515,-0.3419356346130371,0.9961464405059814,0.7760346531867981,0.8150237202644348,0.18413403630256653,0.44121426343917847,0.8494200706481934,0.8481642007827759,-0.32150837779045105,0.9765663743019104,0.5542482137680054,0.5773583054542542,0.15025493502616882,0.9969565272331238,0.5574689507484436,0.5893453359603882,-0.15013568103313446,0.9987961053848267,0.3996272683143616,0.6858959197998047,0.19900816679000854,0.27885961532592773,0.39349645376205444,0.6950929760932922,-0.10155265033245087,0.9851259589195251,0.24445858597755432,0.7413856983184814,0.30643177032470703,0.5994799137115479
PUSHup,0.8654204607009888,0.5590501427650452,-0.05232899636030197,0.9998012185096741,0.7679048776626587,0.4951171278953552,0.24586904048919678,0.9981132745742798,0.7944473028182983,0.5072691440582275,-0.261072039604187,0.9999538660049438,0.7607916593551636,0.6661966443061829,0.2892080843448639,0.30336523056030273,0.7963799238204956,0.6859782934188843,-0.34751206636428833,0.9961201548576355,0.7772287130355835,0.8142238259315491,0.18555890023708344,0.43988117575645447,0.8499496579170227,0.8480203747749329,-0.32662224769592285,0.9766139388084412,0.5554366111755371,0.5775638222694397,0.15186716616153717,0.9969071745872498,0.5579488277435303,0.5896642804145813,-0.15175580978393555,0.9987620711326599,0.4006505012512207,0.6861574649810791,0.2024025022983551,0.2796576917171478,0.3941029906272888,0.6951025128364563,-0.10158449411392212,0.985094428062439,0.24594202637672424,0.7416247129440308,0.3094456195831299,0.6017870903015137
PUSHup,0.8664244413375854,0.5588575601577759,-0.05286934971809387,0.9997878670692444,0.7687982320785522,0.494928777217865,0.24647612869739532,0.9980857968330383,0.7947871088981628,0.5074806213378906,-0.2630297541618347,0.9999525547027588,0.760712206363678,0.6660242080688477,0.289902001619339,0.30102863907814026,0.7964639663696289,0.6858775615692139,-0.3489602208137512,0.9960403442382812,0.7771906852722168,0.8142035007476807,0.18649345636367798,0.4382544457912445,0.8498982191085815,0.8479974269866943,-0.3274714946746826,0.9764441847801208,0.5573841333389282,0.5776329636573792,0.15248222649097443,0.9968159794807434,0.5595512390136719,0.5897581577301025,-0.15236994624137878,0.9987063407897949,0.40230756998062134,0.6862057447433472,0.2044282853603363,0.2756273150444031,0.39596909284591675,0.6951887607574463,-0.10145095735788345,0.9845741987228394,0.2476181536912918,0.7411876916885376,0.314739853143692,0.5963854789733887
PUSHup,0.8666478395462036,0.5587508678436279,-0.052754513919353485,0.9997901916503906,0.7684413194656372,0.4942355751991272,0.2484489232301712,0.9980829358100891,0.7947961688041687,0.507499635219574,-0.26318567991256714,0.9999527931213379,0.7604261636734009,0.6656883358955383,0.29503005743026733,0.3000706434249878,0.7972131371498108,0.6851866245269775,-0.35098984837532043,0.9960668087005615,0.7769689559936523,0.814193606376648,0.18887989223003387,0.4382377862930298,0.8499910235404968,0.847990095615387,-0.32939767837524414,0.9764516353607178,0.5568358898162842,0.5779556632041931,0.1528346836566925,0.9967795610427856,0.5595632791519165,0.5915910601615906,-0.1527206152677536,0.9986932873725891,0.4020416736602783,0.6861246228218079,0.20463502407073975,0.2773561477661133,0.39582571387290955,0.6952074766159058,-0.10143794864416122,0.9846872091293335,0.2489207684993744,0.7411902546882629,0.31429174542427063,0.5997572541236877
PUSHup,0.8666717410087585,0.5587891340255737,-0.05244303494691849,0.9997917413711548,0.7681581377983093,0.49409979581832886,0.2526940405368805,0.9980862140655518,0.7947091460227966,0.5072265267372131,-0.262630432844162,0.9999530911445618,0.7602948546409607,0.6657947301864624,0.299206405878067,0.29837536811828613,0.7971934676170349,0.6841269135475159,-0.3519434332847595,0.9960619807243347,0.7755040526390076,0.8143569231033325,0.19021296501159668,0.43615785241127014,0.8496575355529785,0.8479847311973572,-0.33223578333854675,0.976254403591156,0.5565800070762634,0.5781062841415405,0.15310916304588318,0.9967026114463806,0.559813380241394,0.591877281665802,-0.15298688411712646,0.9986600875854492,0.4017953872680664,0.6861239075660706,0.20125028491020203,0.27880021929740906,0.39601343870162964,0.6953335404396057,-0.10458618402481079,0.9847494959831238,0.24842281639575958,0.7413257956504822,0.30497366189956665,0.6030828356742859
PUSHup,0.8663890957832336,0.5594741106033325,-0.05225414037704468,0.9997866153717041,0.7681346535682678,0.49389830231666565,0.2538447976112366,0.9980584979057312,0.794702410697937,0.5058644413948059,-0.26208293437957764,0.9999527335166931,0.7600648403167725,0.6662312746047974,0.2996562719345093,0.2956351339817047,0.7971844673156738,0.6828475594520569,-0.3513637185096741,0.9959800243377686,0.7742155194282532,0.8156062364578247,0.19085955619812012,0.4327419400215149,0.8490036725997925,0.8479374051094055,-0.33171337842941284,0.9759629368782043,0.5563773512840271,0.5780689716339111,0.15309329330921173,0.9965941905975342,0.5598133206367493,0.5909777283668518,-0.15296851098537445,0.9986223578453064,0.40168124437332153,0.6859626770019531,0.20094004273414612,0.27911612391471863,0.3961990475654602,0.695216953754425,-0.10427925735712051,0.9847691655158997,0.24822422862052917,0.7410871386528015,0.3049539625644684,0.6053677797317505
PUSHup,0.8640662431716919,0.5594875812530518,-0.05211276561021805,0.9997812509536743,0.7681247591972351,0.49354681372642517,0.25392818450927734,0.9980266094207764,0.7946457862854004,0.5049352645874023,-0.26168936491012573,0.9999522566795349,0.7599164247512817,0.6663649678230286,0.2997652590274811,0.2936001121997833,0.7971744537353516,0.6815191507339478,-0.35099372267723083,0.9958930611610413,0.7738524079322815,0.8164904117584229,0.19150109589099884,0.43060415983200073,0.8480223417282104,0.8477732539176941,-0.3313750624656677,0.9756567478179932,0.5562077760696411,0.5780872702598572,0.15306514501571655,0.9964815974235535,0.5598184466362,0.5906619429588318,-0.1529412418603897,0.9985809326171875,0.401695191860199,0.6859614253044128,0.20073358714580536,0.2778286039829254,0.396443247795105,0.6951805949211121,-0.10404056310653687,0.9845611453056335,0.24814417958259583,0.7410335540771484,0.30613094568252563,0.6045023798942566
PUSHup,0.8624664545059204,0.5595115423202515,-0.052174340933561325,0.9997797608375549,0.7680683732032776,0.4935802221298218,0.25465264916419983,0.9980286359786987,0.7944408655166626,0.5048529505729675,-0.26264113187789917,0.9999523758888245,0.7599133849143982,0.666583240032196,0.30095088481903076,0.2928766906261444,0.7970385551452637,0.6811389923095703,-0.35283443331718445,0.9958115220069885,0.77385413646698,0.816731333732605,0.1935061365365982,0.43121641874313354,0.847126305103302,0.8476492166519165,-0.33252984285354614,0.9754788875579834,0.5555019974708557,0.5783109664916992,0.15349577367305756,0.9964774250984192,0.5597884654998779,0.5906980037689209,-0.15337452292442322,0.9985759854316711,0.4012901782989502,0.6858742833137512,0.20414097607135773,0.2754786014556885,0.39634793996810913,0.6952134370803833,-0.10155250877141953,0.9842905402183533,0.24807974696159363,0.741030752658844,0.31395164132118225,0.6033390760421753
PUSHup,0.8613419532775879,0.5595316290855408,-0.05205243080854416,0.9997779726982117,0.7679301500320435,0.4936627149581909,0.2564500570297241,0.9980335235595703,0.7942606210708618,0.5048666000366211,-0.2629305422306061,0.999952495098114,0.7598230838775635,0.6670042276382446,0.3026590645313263,0.2923445999622345,0.796836256980896,0.6809349656105042,-0.35377052426338196,0.995741069316864,0.7737336754798889,0.817168653011322,0.19496357440948486,0.43224602937698364,0.8466712832450867,0.8475493788719177,-0.3338344693183899,0.9753478765487671,0.5551796555519104,0.5784470438957214,0.15401537716388702,0.9964674711227417,0.5596789121627808,0.590753436088562,-0.15389463305473328,0.998568058013916,0.4009014666080475,0.6857876181602478,0.20464441180229187,0.2727048993110657,0.3962898552417755,0.6952333450317383,-0.10153494775295258,0.984004020690918,0.24789059162139893,0.7410313487052917,0.3136919438838959,0.6012399792671204
PUSHup,0.8585115671157837,0.5601239800453186,-0.052923571318387985,0.9997825026512146,0.7669865489006042,0.49505165219306946,0.2512003779411316,0.998059868812561,0.7938388586044312,0.5048757195472717,-0.2618543207645416,0.999953031539917,0.7600187063217163,0.6673938632011414,0.29693955183029175,0.2936241328716278,0.7967999577522278,0.6809636950492859,-0.35176727175712585,0.9957239031791687,0.7737363576889038,0.8172471523284912,0.19396598637104034,0.4335872232913971,0.8466777801513672,0.8475170135498047,-0.32997816801071167,0.975268542766571,0.5540491342544556,0.5783841609954834,0.15255846083164215,0.9965194463729858,0.5592551231384277,0.5905463099479675,-0.15245158970355988,0.998591959476471,0.40010547637939453,0.6857794523239136,0.20441658794879913,0.2745971381664276,0.396020770072937,0.694948136806488,-0.09430566430091858,0.9840471744537354,0.2475937306880951,0.7410980463027954,0.312867134809494,0.6062397956848145
PUSHup,0.8579995036125183,0.5581552386283875,-0.06323426961898804,0.999781608581543,0.7660683393478394,0.49809420108795166,0.24360302090644836,0.9980797171592712,0.7934662103652954,0.504660964012146,-0.2620832622051239,0.9999526739120483,0.7599939107894897,0.6699279546737671,0.285580039024353,0.29251617193222046,0.796735405921936,0.680977463722229,-0.351952463388443,0.9955421686172485,0.7727066278457642,0.8186160326004028,0.18817873299121857,0.429304301738739,0.8467795252799988,0.8475431203842163,-0.3304615318775177,0.9742962718009949,0.5504506826400757,0.5776236057281494,0.1513308435678482,0.996549129486084,0.5548447966575623,0.586707353591919,-0.15123385190963745,0.9985972046852112,0.3992443084716797,0.6858289837837219,0.206935852766037,0.27269691228866577,0.39556580781936646,0.6949842572212219,-0.08447466790676117,0.9837526679039001,0.24658998847007751,0.7410121560096741,0.3201238512992859,0.6066064238548279
